Address,Address Tag,Type,Token Balance
0xd4dca84e1808da3354924cd243c66828cf775470,PancakeSwap V3,Dex,"6,209.06"
0x4bba1018b967e59220b22ca03f68821a3276c9a6,PancakeSwap V3,Dex,"2,715.70"
0xd0e226f674bbf064f54ab47f42473ff80db98cba,PancakeSwap V3,Dex,"2,443.86"
0x539e0ebfffd39e54a0f7e5f8fec40ade7933a664,PancakeSwap V3,Dex,"2,332.94"
0xbe141893e4c6ad9272e8c04bab7e6a10604501a5,PancakeSwap V3,Dex,"1,833.30"
0x7d05c84581f0c41ad80ddf677a510360bae09a5a,PancakeSwap V3,Dex,"1,208.21"
0x379044e32f5a162233e82de19da852255d0951b8,PancakeSwap V3,Dex,"1,126.31"
0x74e4716e431f45807dcf19f284c7aa99f18a4fbc,Pancake LPs (Cake-LP),Dex,874.57
0x63b30de1a998e9e64fd58a21f68d323b9bcd8f85,Biswap LPs (BSW-LP),Dex,727.95
0xa50b9c5db61c855d5939aa1a66b26df77745809b,Bakery LPs (BLP),Dex,675.51
0x517f28453b947ba01fe6a6b193294d4576528826,PancakeSwap V3,Dex,658.37
0xa88af44bb0f98fcfde7a782ef23c6edf58adf59e,Pancake LPs (Cake-LP),Dex,534.72
0xfb72d7c0f1643c96c197a98e5f36ebcf7597d0e3,Bakery LPs (BLP),Dex,403.2
0x13f4ea83d0bd40e75c8222255bc855a974568dd4,PancakeSwap V3,Dex,396.35
0x6216e04cd40db2c6fbed64f1b5830a98d3a91740,Biswap LPs (BSW-LP),Dex,394.69
0x531febfeb9a61d948c384acfbe6dcc51057aea7e,Pancake LPs (Cake-LP),Dex,360
0xd171b26e4484402de70e3ea256be5a2630d7e88d,Pancake LPs (Cake-LP),Dex,350.59
0x656b810cf085093b3a018ad9d3e533b803bf829c,Belt Finance,Dex,284.13
0x84821bb588f049913dc579dc511e5e31eb22d5e4,Pancake LPs (Cake-LP),Dex,253.14
0xb80a582fa430645a043bb4f6135321ee01005fef,rhino.fi,Dex,248.36
0xfa44d799bfdf6537a54461859b388b99a75b8fbc,Pancake LPs (Cake-LP),Dex,199.22
0x1111111254fb6c44bac0bed2854e76f90643097d,Router v4,Dex,158.74
0x1b6f2d3844c6ae7d56ceb3c3643b9060ba28feb0,ApolloX,Dex,148.79
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,Paraswap v5: Augustus Swapper,Dex,146.76
0x5bf6941f029424674bb93a43b79fc46bf4a67c21,Biswap LPs (BSW-LP),Dex,146.3
0x556b9306565093c855aea9ae92a594704c2cd59e,PancakeSwap V3,Dex,137.09
0x3cccef8d9d515ec7f59eb69ad06c22265cc95ea9,PancakeSwap V3,Dex,136.73
0x666fa13501ce90c6f8c078313bd72f1f95197c5d,GAMMA ETH (gETH),Dex,129.26
0x0c09cebe826dae71d5e59458b742539f603530f7,Pancake LPs (Cake-LP),Dex,120.44
0xea26b78255df2bbc31c1ebf60010d78670185bd0,Pancake LPs (Cake-LP),Dex,116.36
0x66e9acba7c3a82c8ee02faf3e325dd55d6581a8c,PancakeSwap V3,Dex,72.31
0xdb6f1920a889355780af7570773609bd8cb1f498,0x,Dex,67.13
0xf04cfdf4b549a16cbebab10dd792f085c937ca38,Pancake LPs (Cake-LP),Dex,61.97
0x235d2a900cf6b328989d907efa9dc311ca872e47,Pancake LPs (Cake-LP),Dex,52.75
0xd5defa9dcc3e1b508e9e9dc7efe604a4883410ef,PancakeSwap V3,Dex,50.81
0xa322b156b138deaa6b5df1f76154ee019f33db25,PancakeSwap V3,Dex,49.53
0x0440de8cc081547dcd81505d40c0740dce0f2388,Pancake LPs (Cake-LP),Dex,48.87
0x16afc4f2ad82986bbe2a4525601f8199ab9c832d,Pancake LPs (Cake-LP),Dex,42.71
0x4eb3a271a42bfa2d47ffd5947f503067ed6093cf,CoinSwap LPs (CS-LP),Dex,42.25
0x85ec4c91a27cd8ea773280025e732d1be73844d9,Pancake LPs (Cake-LP),Dex,35.93
0x61837a8a78f42dc6cfed457c4ec1114f5e2d90f4,PancakeSwap V3,Dex,35.86
0x6555a019085669d2633ba08947ebe2e9186bcc58,Pancake LPs (Cake-LP),Dex,34.83
0x44fcc39416f4e66e7ad99686c9932d1614a426ff,Pancake LPs (Cake-LP),Dex,34.08
0xfdfcde34d2038ebede62e95c65b1492c28c990c9,PancakeSwap V3,Dex,32.83
0x69bc1b0d40651dc45394b9963fd6c99477eadaf6,Pancake LPs (Cake-LP),Dex,32.6
0x2962947db289af3920e915fe4804db685b98c726,Pancake LPs (Cake-LP),Dex,32.21
0xa585bf3f293dc86ef78324a3bb992ae888254299,PancakeSwap V3,Dex,31.22
0xc1ea72c901c014a76dd9656b1c5965a86a6b735c,Ola Ethereum Token (oETH),Dex,31.09
0x058451c62b96c594ad984370eda8b6fd7197bbd4,PantherSwap,Dex,30.8
